ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
2012;07;6435314;6435413;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2012__CcLG07__6435314_6435413;NC_033810.1;6401738, 6435307, 6407883;6435974, 6435416;gene, mRNA, exon, CDS;LOC109801890;protein SABRE%2C transcript variant X1, protein SABRE isoform X1, protein SABRE%2C transcript variant X2, protein SABRE isoform X2;100;57977;NA;NC_033810.1_LG_07_6435314_6435413_ID_2012
4544;07;6493391;6493490;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4544__CcLG07__6493391_6493490;NC_033810.1;6490741, 6492723, 6492799, 6491001;6547208, 6493490, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;100;1840;NA;NC_033810.1_LG_07_6493391_6493490_ID_4544
8087;07;6495331;6495453;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8087__CcLG07__6495331_6495453;NC_033810.1;6490741, 6495136, 6491001;6547208, 6495507, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;123;5358;NA;NC_033810.1_LG_07_6495331_6495453_ID_8087
5380;07;6500812;6500911;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5380__CcLG07__6500812_6500911;NC_033810.1;6490741, 6500770, 6491001;6547208, 6501222, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;100;2825;NA;NC_033810.1_LG_07_6500812_6500911_ID_5380
1462;07;6503737;6503976;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1462__CcLG07__6503737_6503976;NC_033810.1;6490741, 6503618, 6491001;6547208, 6504082, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;240;1328;3886;NC_033810.1_LG_07_6503737_6503976_ID_1462
224;07;6505305;6505404;base.ccajan.extend.ccajan.1h.100i.100c.100bp_224__CcLG07__6505305_6505404;NC_033810.1;6490741, 6505304, 6491001;6547208, 6505522, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;100;266;NA;NC_033810.1_LG_07_6505305_6505404_ID_224
1637;07;6505671;6505770;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1637__CcLG07__6505671_6505770;NC_033810.1;6490741, 6505599, 6491001;6547208, 6505784, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;100;2893;NA;NC_033810.1_LG_07_6505671_6505770_ID_1637
4266;07;6508664;6508763;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4266__CcLG07__6508664_6508763;NC_033810.1;6490741, 6508431, 6491001;6547208, 6508866, 6546104, 6540486;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;100;30513;NA;NC_033810.1_LG_07_6508664_6508763_ID_4266
5746;07;6539277;6539376;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5746__CcLG07__6539277_6539376;NC_033810.1;6490741, 6539247, 6491001;6547208, 6539469, 6546104, 6540486, 6539425;gene, mRNA, exon, CDS;LOC109801880;BEACH domain-containing protein B%2C transcript variant X4, BEACH domain-containing protein B isoform X1, BEACH domain-containing protein B%2C transcript variant X3, BEACH domain-containing protein B%2C transcript variant X5, BEACH domain-containing protein B isoform X2, BEACH domain-containing protein B%2C transcript variant X1, BEACH domain-containing protein B%2C transcript variant X2, BEACH domain-containing protein B%2C transcript variant X6, BEACH domain-containing protein B isoform X3, BEACH domain-containing protein B%2C transcript variant X7, BEACH domain-containing protein B isoform X4;100;68765;NA;NC_033810.1_LG_07_6539277_6539376_ID_5746
5766;07;6608142;6608435;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5766__CcLG07__6608142_6608435;NC_033810.1;6606981, 6608204;6614351, 6608665;gene, mRNA, exon, CDS;LOC109802163;probable zinc metalloprotease EGY1%2C chloroplastic;294;1948;NA;NC_033810.1_LG_07_6608142_6608435_ID_5766
4764;07;6610384;6610707;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4764__CcLG07__6610384_6610707;NC_033810.1;6606981, 6610417;6614351, 6610628;gene, mRNA, exon, CDS;LOC109802163;probable zinc metalloprotease EGY1%2C chloroplastic;324;86558;NA;NC_033810.1_LG_07_6610384_6610707_ID_4764
2823;07;6697266;6697365;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2823__CcLG07__6697266_6697365;NC_033810.1;6696545, 6697294, 6696546;6703410, 6703124, 6697495, 6702391;gene, transcript, exon, mRNA, CDS;LOC109802580;cationic amino acid transporter 4%2C vacuolar-like%2C transcript variant X2, cationic amino acid transporter 4%2C vacuolar-like%2C transcript variant X3, cationic amino acid transporter 4%2C vacuolar-like isoform X2, cationic amino acid transporter 4%2C vacuolar-like%2C transcript variant X1, cationic amino acid transporter 4%2C vacuolar-like isoform X1;100;3778;NA;NC_033810.1_LG_07_6697266_6697365_ID_2823
3744;07;6701144;6701243;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3744__CcLG07__6701144_6701243;NC_033810.1;6696545, 6701136, 6696546;6703410, 6703124, 6701373, 6702391;gene, transcript, exon, mRNA, CDS;LOC109802580;cationic amino acid transporter 4%2C vacuolar-like%2C transcript variant X2, cationic amino acid transporter 4%2C vacuolar-like%2C transcript variant X3, cationic amino acid transporter 4%2C vacuolar-like isoform X2, cationic amino acid transporter 4%2C vacuolar-like%2C transcript variant X1, cationic amino acid transporter 4%2C vacuolar-like isoform X1;100;34625;NA;NC_033810.1_LG_07_6701144_6701243_ID_3744
357;07;6735869;6735968;base.ccajan.extend.ccajan.1h.100i.100c.100bp_357__CcLG07__6735869_6735968;NC_033810.1;6727500, 6735767;6759027, 6735950;gene, mRNA, exon, CDS;LOC109801946;probable polyribonucleotide nucleotidyltransferase 1%2C chloroplastic;100;14303;NA;NC_033810.1_LG_07_6735869_6735968_ID_357
4929;07;6750272;6750371;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4929__CcLG07__6750272_6750371;NC_033810.1;6727500, 6750299;6759027, 6750363;gene, mRNA, exon, CDS;LOC109801946;probable polyribonucleotide nucleotidyltransferase 1%2C chloroplastic;100;256148;NA;NC_033810.1_LG_07_6750272_6750371_ID_4929
3591;07;7006520;7006619;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3591__CcLG07__7006520_7006619;NC_033810.1;NA;NA;NA;NA;NA;100;205387;NA;NC_033810.1_LG_07_7006520_7006619_ID_3591
2924;07;7212007;7212234;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2924__CcLG07__7212007_7212234;NC_033810.1;7209613, 7211864;7212528, 7212243;gene, mRNA, exon, CDS;LOC109802152;uncharacterized protein At5g01610;228;1541;NA;NC_033810.1_LG_07_7212007_7212234_ID_2924
5001;07;7213776;7213875;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5001__CcLG07__7213776_7213875;NC_033810.1;7213108, 7213758;7216932, 7213872;gene, mRNA, exon, CDS;LOC109801886;uncharacterized LOC109801886, uncharacterized protein LOC109801886;100;153926;NA;NC_033810.1_LG_07_7213776_7213875_ID_5001
7832;07;7367802;7367901;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7832__CcLG07__7367802_7367901;NC_033810.1;7367413, 7367814;7373256, 7369278;gene, mRNA, exon, CDS;LOC109802284;protein argonaute 7;100;653;NA;NC_033810.1_LG_07_7367802_7367901_ID_7832
3694;07;7368555;7368654;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3694__CcLG07__7368555_7368654;NC_033810.1;7367413, 7367814;7373256, 7369278;gene, mRNA, exon, CDS;LOC109802284;protein argonaute 7;100;154;NA;NC_033810.1_LG_07_7368555_7368654_ID_3694
4463;07;7368809;7368908;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4463__CcLG07__7368809_7368908;NC_033810.1;7367413, 7367814;7373256, 7369278;gene, mRNA, exon, CDS;LOC109802284;protein argonaute 7;100;87474;NA;NC_033810.1_LG_07_7368809_7368908_ID_4463
3941;07;7456383;7456482;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3941__CcLG07__7456383_7456482;NC_033810.1;7453143, 7456408;7456753, 7456545;gene, mRNA, exon, CDS;LOC109801751;uncharacterized LOC109801751, uncharacterized protein LOC109801751;100;56185;NA;NC_033810.1_LG_07_7456383_7456482_ID_3941
1257;07;7512668;7512887;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1257__CcLG07__7512668_7512887;NC_033810.1;7506946, 7512661;7514444, 7513144, 7514393, 7513126;gene, mRNA, exon, CDS;LOC109801739;phosphate transporter PHO1 homolog 10%2C transcript variant X3, phosphate transporter PHO1 homolog 10 isoform X3, phosphate transporter PHO1 homolog 10%2C transcript variant X1, phosphate transporter PHO1 homolog 10 isoform X1, phosphate transporter PHO1 homolog 10%2C transcript variant X2, phosphate transporter PHO1 homolog 10 isoform X2;220;52067;NA;NC_033810.1_LG_07_7512668_7512887_ID_1257
360;07;7564955;7565422;base.ccajan.extend.ccajan.1h.100i.100c.100bp_360__CcLG07__7564955_7565422;NC_033810.1;7564149, 7564456;7566184, 7565919;gene, mRNA, exon, CDS;LOC109802174;uncharacterized LOC109802174, uncharacterized protein LOC109802174;468;261979;957;NC_033810.1_LG_07_7564955_7565422_ID_360
2409;07;7827402;7827501;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2409__CcLG07__7827402_7827501;NC_033810.1;7824360, 7827272;7829083, 7828841;gene, mRNA, exon, CDS;LOC109802472;zinc finger protein VAR3%2C chloroplastic;100;1125;NA;NC_033810.1_LG_07_7827402_7827501_ID_2409
3244;07;7828627;7828726;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3244__CcLG07__7828627_7828726;NC_033810.1;7824360, 7827272;7829083, 7828841;gene, mRNA, exon, CDS;LOC109802472;zinc finger protein VAR3%2C chloroplastic;100;12264;NA;NC_033810.1_LG_07_7828627_7828726_ID_3244
6435;07;7840991;7841218;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6435__CcLG07__7840991_7841218;NC_033810.1;7840056, 7840911;7842874, 7841260;gene, mRNA, exon, CDS;LOC109802537;probable lysophospholipase BODYGUARD 4;228;59744;NA;NC_033810.1_LG_07_7840991_7841218_ID_6435
1473;07;7900963;7901062;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1473__CcLG07__7900963_7901062;NC_033810.1;7900211, 7900546;7902087, 7901281;gene, mRNA, exon, CDS;LOC109802113;myb-related protein 306;100;400;NA;NC_033810.1_LG_07_7900963_7901062_ID_1473
1181;07;7901463;7901562;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1181__CcLG07__7901463_7901562;NC_033810.1;7900211, 7901462;7902087, 7901591;gene, mRNA, exon, CDS;LOC109802113;myb-related protein 306;100;328121;NA;NC_033810.1_LG_07_7901463_7901562_ID_1181
1401;07;8229684;8229783;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1401__CcLG07__8229684_8229783;NC_033810.1;8225151, 8228751, 8227894;8231672, 8231117, 8231046;gene, mRNA, exon, CDS;LOC109801716;uncharacterized protein DDB_G0284459%2C transcript variant X2, uncharacterized protein DDB_G0284459 isoform X2, uncharacterized protein DDB_G0284459%2C transcript variant X1, uncharacterized protein LOC109801716 isoform X1;100;124;NA;NC_033810.1_LG_07_8229684_8229783_ID_1401
6313;07;8229908;8230007;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6313__CcLG07__8229908_8230007;NC_033810.1;8225151, 8228751, 8227894;8231672, 8231117, 8231046;gene, mRNA, exon, CDS;LOC109801716;uncharacterized protein DDB_G0284459%2C transcript variant X2, uncharacterized protein DDB_G0284459 isoform X2, uncharacterized protein DDB_G0284459%2C transcript variant X1, uncharacterized protein LOC109801716 isoform X1;100;7286;NA;NC_033810.1_LG_07_8229908_8230007_ID_6313
6086;07;8237294;8237393;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6086__CcLG07__8237294_8237393;NC_033810.1;8234508, 8237314;8240460, 8237412, 8240395, 8240394, 8240106;gene, mRNA, exon, CDS;LOC109802336;random slug protein 5-like%2C transcript variant X2, random slug protein 5-like, random slug protein 5-like%2C transcript variant X4, random slug protein 5-like%2C transcript variant X1, random slug protein 5-like%2C transcript variant X3;100;5884;NA;NC_033810.1_LG_07_8237294_8237393_ID_6086
18;07;8243278;8243377;base.ccajan.extend.ccajan.1h.100i.100c.100bp_18__CcLG07__8243278_8243377;NC_033810.1;8242857, 8243288;8248299, 8245368;gene, mRNA, exon, CDS;LOC109801967;uncharacterized LOC109801967, uncharacterized protein LOC109801967;100;603;NA;NC_033810.1_LG_07_8243278_8243377_ID_18
1814;07;8243981;8244080;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1814__CcLG07__8243981_8244080;NC_033810.1;8242857, 8243288;8248299, 8245368;gene, mRNA, exon, CDS;LOC109801967;uncharacterized LOC109801967, uncharacterized protein LOC109801967;100;441;NA;NC_033810.1_LG_07_8243981_8244080_ID_1814
3262;07;8244522;8244771;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3262__CcLG07__8244522_8244771;NC_033810.1;8242857, 8243288;8248299, 8245368;gene, mRNA, exon, CDS;LOC109801967;uncharacterized LOC109801967, uncharacterized protein LOC109801967;250;165;4081;NC_033810.1_LG_07_8244522_8244771_ID_3262
6219;07;8244937;8245036;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6219__CcLG07__8244937_8245036;NC_033810.1;8242857, 8243288;8248299, 8245368;gene, mRNA, exon, CDS;LOC109801967;uncharacterized LOC109801967, uncharacterized protein LOC109801967;100;17086;NA;NC_033810.1_LG_07_8244937_8245036_ID_6219
3981;07;8262123;8262222;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3981__CcLG07__8262123_8262222;NC_033810.1;8260027, 8262112;8265738, 8262352;gene, mRNA, exon, CDS;LOC109802106;COP9 signalosome complex subunit 2;100;96919;NA;NC_033810.1_LG_07_8262123_8262222_ID_3981
354;07;8359142;8359417;base.ccajan.extend.ccajan.1h.100i.100c.100bp_354__CcLG07__8359142_8359417;NC_033810.1;8358335, 8359208, 8358445, 8358512;8364761, 8359332;gene, mRNA, exon, CDS;LOC109802271;translocase of chloroplast 34%2C transcript variant X1, uncharacterized protein LOC109802271, translocase of chloroplast 34%2C transcript variant X2, translocase of chloroplast 34%2C transcript variant X3;276;17990;NA;NC_033810.1_LG_07_8359142_8359417_ID_354
7405;07;8377408;8377649;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7405__CcLG07__8377408_8377649;NC_033810.1;8373245, 8376032;8377513;gene, mRNA, exon;LOC109802150;ABSCISIC ACID-INSENSITIVE 5-like protein 2;242;53008;NA;NC_033810.1_LG_07_8377408_8377649_ID_7405
2014;07;8430658;8430877;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2014__CcLG07__8430658_8430877;NC_033810.1;8427423, 8428510;8431304;gene, mRNA, exon;LOC109802665;protein PHYTOCHROME KINASE SUBSTRATE 4-like;220;15818;NA;NC_033810.1_LG_07_8430658_8430877_ID_2014
1041;07;8446696;8446919;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1041__CcLG07__8446696_8446919;NC_033810.1;8445017, 8446784;8447360, 8447004;gene, mRNA, exon, CDS;LOC109802968;uncharacterized LOC109802968, uncharacterized protein LOC109802968;224;26686;NA;NC_033810.1_LG_07_8446696_8446919_ID_1041
1592;07;8473606;8473951;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1592__CcLG07__8473606_8473951;NC_033810.1;8472165, 8473518;8475078, 8473845;gene, mRNA, exon, CDS;LOC109802482;magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase%2C chloroplastic;346;64785;NA;NC_033810.1_LG_07_8473606_8473951_ID_1592
5501;07;8538737;8538836;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5501__CcLG07__8538737_8538836;NC_033810.1;8536179, 8537616, 8537669;8540655, 8540029, 8539792;gene, mRNA, exon, CDS;LOC109802112;histone-lysine N-methyltransferase%2C H3 lysine-9 specific SUVH1-like;100;117354;NA;NC_033810.1_LG_07_8538737_8538836_ID_5501
4761;07;8656191;8656424;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4761__CcLG07__8656191_8656424;NC_033810.1;8647699, 8656002, 8656291;8657444, 8656192, 8656478;gene, mRNA, exon, CDS;LOC109802669;calmodulin-interacting protein 111;234;50994;NA;NC_033810.1_LG_07_8656191_8656424_ID_4761
837;07;8707419;8707640;base.ccajan.extend.ccajan.1h.100i.100c.100bp_837__CcLG07__8707419_8707640;NC_033810.1;8705596, 8705669;8708966, 8707568;gene, mRNA, exon, CDS;LOC109802079;bZIP transcription factor 17-like;222;11396;NA;NC_033810.1_LG_07_8707419_8707640_ID_837
2351;07;8719037;8719348;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2351__CcLG07__8719037_8719348;NC_033810.1;8717697, 8718904;8720674, 8719220;gene, mRNA, exon, CDS;LOC109802569;psbP domain-containing protein 6%2C chloroplastic;312;139341;NA;NC_033810.1_LG_07_8719037_8719348_ID_2351
7523;07;8858690;8858913;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7523__CcLG07__8858690_8858913;NC_033810.1;8856588, 8858667;8871793, 8858921;gene, mRNA, exon, CDS;LOC109801734;ubiquitin carboxyl-terminal hydrolase 5;224;9768;NA;NC_033810.1_LG_07_8858690_8858913_ID_7523
1599;07;8868682;8869080;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1599__CcLG07__8868682_8869080;NC_033810.1;8856588, 8868455;8871793, 8869030;gene, mRNA, exon, CDS;LOC109801734;ubiquitin carboxyl-terminal hydrolase 5;399;105148;5784;NC_033810.1_LG_07_8868682_8869080_ID_1599
